key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,respP.rt
space,0.7508,space,0.9615,space,0.1117,space,1.4288,left,6.0262,space,1.65,,0,0,0,0,2,1,10000,19000,89,002,1053442021,2022-06-02_18h26.33.984,tareaTDv3,2020.2.5,Win32,60,
,,,,,,,,,,,,,0,0,1,1,0,1,10000,109000,9,002,1053442021,2022-06-02_18h26.33.984,tareaTDv3,2020.2.5,Win32,60,
,,,,,,,,,,,,right,0,0,2,2,1,1,25000,35000,150,002,1053442021,2022-06-02_18h26.33.984,tareaTDv3,2020.2.5,Win32,60,2.9007
