key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate
space,0.5874,space,27.2994,space,12.2228,space,3.0548,right,2.8266,space,1.4832,right,1,2.5485,0,0,0,2,1,10000,19000,89,002,16,2022-03-28_17h45.13.891,tareaTDv3,2020.2.5,MacIntel,60
,,,,,,,,,,,,right,1,1.7473,0,1,1,0,1,10000,109000,9,002,16,2022-03-28_17h45.13.891,tareaTDv3,2020.2.5,MacIntel,60
,,,,,,,,,,,,left,1,5.9261,0,2,2,1,1,25000,35000,150,002,16,2022-03-28_17h45.13.891,tareaTDv3,2020.2.5,MacIntel,60
